id,rubric_id,tier_tagged,tier_observed,tier_variance,answer_key_verdict,problem_rubric_hash,solution_hash,full_review_hash,canonical_grade_pass,canonical_grade_score,canonical_grade_confidence,primary_domain,capability_tag,scenario_family,feasibility_trap,required_fields,validation_fields,notes
SB-L6-003,stockbench-l6-003,L6,L6,0,VERIFIED,1f9dfce1a04425334326af50242d9c05b5a2343f6618f26c3b5afcf410992799,5bd3ab9eae48e251f577c9fd7ccf200ce530ed16c695f603a0a10a390059fbda,506cd394ba8b5ae729c355abb3066d9df9d187e0ae51aa100ba6f84f511681f9,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,cfd_margin_regional_constraint,false,decision|execution_sequence|settlement_rule|settlement_cash_date|feasibility,decision|execution_sequence|settlement_rule|settlement_cash_date|feasibility,
SB-L6-004,stockbench-l6-004,L6,L6,0,VERIFIED,90d019a68690c7ea9a306422d2e5fc88f572d3f309afda1ff755c592d3e15ec3,727a68dca3f93ec8b34b5c23830d6a051664e295a8c9efdfa3054fa304ce9b04,c4790755365086121bab3979ac30782bb0ee127bcba7f2928eb87a8ad1fca230,true,1,1,Spot equities / ETFs,judgment_risk_augmentation,opening_auction_limit,false,decision|execution_sequence|settlement_rule|settlement_cash_date|feasibility,decision|execution_sequence|settlement_rule|settlement_cash_date|feasibility,
SB-L6-005,stockbench-l6-005,L6,L6,0,VERIFIED,64645fa8d6b5d2391b19df317f2e42dfdabafa8d50aa7a0e5d2187c425a120d2,e2f841ff17b9ac5af8fc2851ab189839eceb0dfa458b9df0386dd155ea654598,878a0632449355342057d51cac664bcd28733ea1f7b4cf1e77a16fda2b80a1d6,true,1,1,Listed options strategy / Greeks,execution_action_quality,exercise_assignment_roll_decision,false,decision|execution_sequence|settlement_rule|settlement_cash_date|feasibility,decision|execution_sequence|settlement_rule|settlement_cash_date|feasibility,
SB-L7-002,stockbench-l7-002,L7,L7,0,VERIFIED,85ece0400c1e9e5ef5d8468ea2dacab1bf2281e2286bc5fc5b0d2ba9374b5215,3d61167c247c3496ce05544dc20062185be7dd3d270cc8e909811a7799bdfcf4,b4f6e8f1731ec057d8ba0b4ac6a617001f0aa26541eb42d04c22ab8635edf1e8,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_beta_hedge,true,decision|instrument|target_notional_usd|price|multiplier|contracts|used_notional_usd|residual_cash_usd,decision|instrument|target_notional_usd|price|multiplier|contracts|used_notional_usd|residual_cash_usd,
SB-L7-003,stockbench-l7-003,L7,L7,0,VERIFIED,f238571dc525a51bea057788db654572785a4e4405a27a5d29bc144239796dd4,b35887bd991f08b431ef2e8f2a9f1079444647faa07d124139e41e3729b639b4,49d9006156d2423e4cfde4f1e186632a5daeb4272bdc389897aed47ba990b78d,true,1,1,Shorting / borrow / margin / locates,judgment_risk_augmentation,borrow_cost_vs_trade_edge,true,decision|instrument|target_notional_usd|price|shares|used_notional_usd|residual_cash_usd,decision|instrument|target_notional_usd|price|shares|used_notional_usd|residual_cash_usd,
SB-L7-004,stockbench-l7-004,L7,L7,0,VERIFIED,da7ec6e77b031499decd7ecc4f5fc5558af12da62d288afc9acaa6b1766dbabd,a105be1b337bba30c71f3865c7cfc6fdb33b93850d73f5fdc97d7e05b05899ca,18a6ca999d7e9a03d59f88eda362cb72a0a55e3b8bd0c5b50f003db0cd31a3d8,true,1,1,Execution / liquidity / microstructure,execution_action_quality,auction_session_constraint,true,decision|instrument|target_notional_usd|price|shares|used_notional_usd|residual_cash_usd,decision|instrument|target_notional_usd|price|shares|used_notional_usd|residual_cash_usd,
SB-L7-005,stockbench-l7-005,L7,L7,0,VERIFIED,ee3ef897176e0f5a8e6bb6e6578b5d893c5e38b3b85c6d12dad0be0b478b5c00,c3636b8a383c869bfc3e46488722c371cf776c972a376a64bd8775d2ea2cd0f5,5d42c055a8f4e8a2090f71648ca8208731866107c710aff5633dfb4f8422db4c,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,forward_vs_spot_payment,false,decision|instrument|target_notional_usd|price|shares|used_notional_usd|residual_cash_usd,decision|instrument|target_notional_usd|price|shares|used_notional_usd|residual_cash_usd,
SB-L8-002,stockbench-l8-002,L8,L8,0,VERIFIED,514ddf7ff5b9fbcd5c86e474a61bd68e3286eae1b28b7b2dec252bc1e7c9c4f1,f65080d03cfcb9bb6f4458663a1ce6f64c8319aa5bd8cf5a4095348590b1f8ba,47d08573f52a922b004698e40fef7336912c8167fa32011eef15c58c077e2fb2,true,1,1,Spot equities / ETFs,judgment_risk_augmentation,equity_order_ticket,false,decision|selected_route|route_a_cost_usd|route_b_cost_usd|incremental_cost_for_feasibility_usd|feasibility|rejected_routes,decision|selected_route|route_a_cost_usd|route_b_cost_usd|incremental_cost_for_feasibility_usd|feasibility|rejected_routes,
SB-L8-003,stockbench-l8-003,L8,L8,0,VERIFIED,b780716a649bb23865b63efc8e319888ac33683352f7adff30dfa435fca4f785,1ffec00f2e043858936c6af3fdbc066daf4eb6bd712791e4b0cade304c84c8c9,e5245e96ef5c6889e0090c04b9defe21105760d79a3b0131e93061dab85cc365,true,1,1,Listed options strategy / Greeks,execution_action_quality,put_spread_downside_floor,false,decision|selected_route|route_a_cost_usd|route_b_cost_usd|incremental_cost_for_feasibility_usd|feasibility|rejected_routes,decision|selected_route|route_a_cost_usd|route_b_cost_usd|incremental_cost_for_feasibility_usd|feasibility|rejected_routes,
SB-L8-004,stockbench-l8-004,L8,L8,0,VERIFIED,234f6b07cf71d5a3c780fd3b63e105672e35fbb97180888436a2aa15724b1355,226654bae10af5067d3b9511ad4d46ee942c211c9c02508a0ea5d4b53d3d304e,e1a92490b5981db35eb5772809f53f0696d1ae43ee96737884188d2ceadd41eb,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,commodity_roll_basis_hedge,true,decision|selected_route|route_a_cost_usd|route_b_cost_usd|incremental_cost_for_feasibility_usd|feasibility|rejected_routes,decision|selected_route|route_a_cost_usd|route_b_cost_usd|incremental_cost_for_feasibility_usd|feasibility|rejected_routes,
SB-L8-005,stockbench-l8-005,L8,L8,0,VERIFIED,fd4919387864caaf40a4aed415178a6518ff2c78eceb04ce72c30e29357b92e4,53a8750b70182a8a343697afd7d6ee14bf0646c00c011c80f4c3707a1c57afd2,94f805d4d43af2ca80e101f61b47e6b8cced2c0a5b087136d5ccd32866513544,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,risk_budget_rebalance,false,decision|selected_route|route_a_cost_usd|route_b_cost_usd|incremental_cost_for_feasibility_usd|feasibility|rejected_routes,decision|selected_route|route_a_cost_usd|route_b_cost_usd|incremental_cost_for_feasibility_usd|feasibility|rejected_routes,
SB-L8-006,stockbench-l8-006,L8,L8,0,VERIFIED,1f610a53d9534592360cff0a3f175bef66df55bac1b00551821c982accc0fe3b,356ca9e13ffbe93b66f13ddc9126ede94219b59c69b87465ce84dc6ff4d94d04,9b0f41e8deebe336c6d2787f178d945a184bb3ddf6ad449dab997b39b72f7755,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,short_locate_failure,true,decision|selected_route|route_a_cost_usd|route_b_cost_usd|incremental_cost_for_feasibility_usd|feasibility|rejected_routes,decision|selected_route|route_a_cost_usd|route_b_cost_usd|incremental_cost_for_feasibility_usd|feasibility|rejected_routes,
SB-L8-007,stockbench-l8-007,L8,L8,0,VERIFIED,22cda83b775a6be78fbb5518daef9686e8cd592493726ebe7954c13033ab49d9,ce83f61e3b9929cee82882b3e74102a38960d198e88e30437cbd7e1064e3b50a,f52bacc86f24e5ab78289584b1642b271a84f435c6311479ecaefb4e9fe4cf73,true,1,1,Execution / liquidity / microstructure,execution_action_quality,invalid_route_session_trap,true,decision|selected_route|route_a_cost_usd|route_b_cost_usd|incremental_cost_for_feasibility_usd|feasibility|rejected_routes,decision|selected_route|route_a_cost_usd|route_b_cost_usd|incremental_cost_for_feasibility_usd|feasibility|rejected_routes,
SB-L8-008,stockbench-l8-008,L8,L8,0,VERIFIED,ab4d8f8fb8eb73019bdd38957819395080c5d22915b3f6d9bb8d0891fa710f7b,abfbe861a87d6fe2ae6494b34d8748b22c0f75f558f88bce6df0bd6eb579e803,d97a07afff8553cf5d9c35f465ec70ea36e74367c2505f07202ca34ed4971d09,true,1,1,Spot FX / CFDs / multi-currency,judgment_risk_augmentation,multi_currency_cash_buffer,true,decision|selected_route|route_a_cost_usd|route_b_cost_usd|incremental_cost_for_feasibility_usd|feasibility|rejected_routes,decision|selected_route|route_a_cost_usd|route_b_cost_usd|incremental_cost_for_feasibility_usd|feasibility|rejected_routes,
SB-L8-009,stockbench-l8-009,L8,L8,0,VERIFIED,64e6d97fb9673e65adfa9ca1d49105772eb32637b4610d71919cc82311b923d7,c6f45d64bf86e78a450891e595cc440b51d60aeec0b398fda3473fae372c9662,d0d25060d0a194c8e9ca00e856e5f6e2ae9b650df12bfe23863fd09ff9aa172b,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,regional_market_holiday,true,decision|selected_route|route_a_cost_usd|route_b_cost_usd|incremental_cost_for_feasibility_usd|feasibility|rejected_routes,decision|selected_route|route_a_cost_usd|route_b_cost_usd|incremental_cost_for_feasibility_usd|feasibility|rejected_routes,
SB-L8-010,stockbench-l8-010,L8,L8,0,VERIFIED,6e80b915971821be4ae1d85a9699161dbb913fca22e067e226e98ad4d50c0a83,08b2418412063fcc66ca06cdb2b4712dcc646f5048c5f859c243743e24b78319,127935d086ed239d9741e8eabbb5da70fc08a294afe8c4d179bf1a037b02395d,true,1,1,Spot equities / ETFs,execution_action_quality,equity_order_ticket,false,decision|selected_route|route_a_cost_usd|route_b_cost_usd|incremental_cost_for_feasibility_usd|feasibility|rejected_routes,decision|selected_route|route_a_cost_usd|route_b_cost_usd|incremental_cost_for_feasibility_usd|feasibility|rejected_routes,
SB-L9-008,stockbench-l9-008,L9,L9,0,VERIFIED,8e526bdfd52db79dc4e8fc40a041b690849cc70d4445729d70e35de785e78aae,b5d4e06d7718312754ef532a7dd87913230ea096230600724afa5e8df4801f30,958eb963fa45852d14945017117ece46ff287adfa70df166f02eab22d55f2da1,true,1,1,Listed options strategy / Greeks,judgment_risk_augmentation,put_spread_downside_floor,false,decision|selected_route|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes,decision|selected_route|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes,
SB-L9-009,stockbench-l9-009,L9,L9,0,VERIFIED,25df6ef1a629d143be8402d88fddcb5e02b934cd6e24c5f343a15ed97c6e0856,3a152728b281dc24c03cb1d3533765cd22b591ad593dca183173890b5e0a3b8d,479bda0d7123bd9ff6288d5b5c1d790ee2fe6b9a9ef947f9370f5d82c8940cd0,true,1,1,Listed options strategy / Greeks,execution_action_quality,early_assignment_dividend_risk,false,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes,
SB-L9-010,stockbench-l9-010,L9,L9,0,VERIFIED,dd8f0556884b7914f598e7d5d686d14dfe67b2140fa61c42300432e18143c5ff,5d317d503c2a9bcb085b9c2f23afb357ccc65a85a34616e06ab030280f8d93a3,f89b20a790267fc698964e6d9b2c1ff2b6ebf2f7f530eb0a353647ee180ea6bc,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,span_margin_calendar_spread,false,decision|selected_route|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes,decision|selected_route|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes,
SB-L9-011,stockbench-l9-011,L9,L9,0,VERIFIED,4969296f78c74adbf870b0ff8dc71b485ce612cf7f03c1979b0408d856ab48e8,6902b03a1417e2899bfa390adb3c6fd38e438e81d12deb86f1f5ec1cd14b822f,1278eb8e65322b9d1c6b97f20bf4f938c679d5cfddc556b9af072b63be8f8ed2,true,1,1,Listed options strategy / Greeks,judgment_risk_augmentation,covered_call_assignment,true,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes,
SB-L9-012,stockbench-l9-012,L9,L9,0,VERIFIED,e48cfc9a31a84225855eb34fd84db85111e13a7f4912d4cce0a0232e43b08c75,f596274d0018a6c77c4bddc1c696474909e274a488a25d3799afa83343157d86,5e003a2d03ccf257b3324b14e9875311c9260a74c016d0b172a8803139ac2e78,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_roll_calendar,false,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes,
SB-L9-013,stockbench-l9-013,L9,L9,0,VERIFIED,83b8bd06888cd7742b23c7a8a973bbb25b04193361ca299f2450731b618a76ea,5e9b8aff3b693538f04ecdb860d9cd72e69dc42ca9ebf62a3711ebe29e82683e,45d05e1d5af61aa5c6be87f0808b91fde5f058f6addeab611c69cd7f4668ba84,true,1,1,Listed options strategy / Greeks,execution_action_quality,early_assignment_dividend_risk,false,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes,
SB-L9-014,stockbench-l9-014,L9,L9,0,VERIFIED,860aafd88bb7921b8c511938a3c52c526b8c09752e712217fdd74bcd6602e81c,3673ac85b1e2a18a46c0db30db27872df92df0718b8e0362e4062799218febc6,75b629b0464647e58816967720545bf991e34a9545c96706a1b8edaa4c433653,true,1,1,Futures / commodities / spreads / rolls,judgment_risk_augmentation,span_margin_calendar_spread,false,decision|selected_route|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes,decision|selected_route|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes,
SB-L9-015,stockbench-l9-015,L9,L9,0,VERIFIED,14ca829fee72a8a53b2c728f6d0d9fa7afe8f7acd5523bc50f1e0f4d99145722,10f6f0af200c3735d5c4dae2c1428401c0a25e94ffae61d24c1a1734d7cc5bea,33624d898a564a45701685e99da6f9803adf5016253638db12581aa2f9a570cf,true,1,1,Listed options strategy / Greeks,execution_action_quality,covered_call_assignment,true,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes,
SB-L9-016,stockbench-l9-016,L9,L9,0,VERIFIED,89b20164792efd2c99e88480c376e00e128b1915c94e260da2e1352cae01bd03,7545a39fbb8029fa2e9f0d7780633dfdf29119621c836303d61119d003dc24b6,6d1553d4b35e637af308754af37607033732a9818bc4533c08d8104eec066389,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_roll_calendar,false,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes,
SB-L9-017,stockbench-l9-017,L9,L9,0,VERIFIED,892487f436c7901b1dfb69c7e9c83dee056ebfb87d44e3b8e654203cb7c64fc4,c914f9db5fc6b4bc7a26912d0391fd429def13b1ea4fbcd39982b2ee6085cf4c,c33f269e7c256f5ef4bcd383f357c2e0bb72221809776fb84714494cd6d9301b,true,1,1,Listed options strategy / Greeks,judgment_risk_augmentation,early_assignment_dividend_risk,false,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes,
SB-L9-018,stockbench-l9-018,L9,L9,0,VERIFIED,9fd4ea7dcbcb56f1c4b28ef3116b3b38d33a063efa4cb983cbcd2cc7622779e1,457b841762bc823f42040860abb6ac5f918a4c0b78c39949c3b4061f0d336e8f,40018680dfd2fb5d308cf57fe42c3b2fc2f7e7c6308855a7fd8d3185c2fe74a4,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,span_margin_calendar_spread,false,decision|selected_route|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes,decision|selected_route|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes,
SB-L9-019,stockbench-l9-019,L9,L9,0,VERIFIED,e4e1dd5228c2aa8f3da775f8c8a0c52c3cffdc7a9e7580386af6f84bd16e37c1,5f25e45370fe58800e657d621dee5b502d415caf310d4070ec388209faf63a2e,10b0ba80b3ade2031778633a69510e517171a068336ce836f5006bd905e45ff1,true,1,1,Portfolio risk / rebalancing,execution_action_quality,beta_dollar_rebalance,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,
SB-L9-020,stockbench-l9-020,L9,L9,0,VERIFIED,5f715874bd90b0a8d5200a6ddb699e3988f597ac2352e62aa854a65434cecf95,ad71f8a4747b1de519441ee8f42a4c010f085eb8f07d239e9f3b1467fc177755,854a88fee49ea861ec51cbb62c27e213013973ad0db6b3c3d5c6c8e860715d4a,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,invalid_route_session_trap,true,decision|selected_route|instrument|venue|feasibility|rejected_routes,decision|selected_route|instrument|venue|feasibility|rejected_routes,
SB-L9-021,stockbench-l9-021,L9,L9,0,VERIFIED,dd44752d455b881fee408ad23989d942566a812ea230f3fcf9d3381693ac9202,bbe4f5377256f51f80f4ed56ecb0c66d3f9df1b19b792442c564141587bccd84,589388a8d3e5f6640be9f8c949205aa42e6dfc33b69d67c76c647f5bdd835627,true,1,1,Listed options strategy / Greeks,execution_action_quality,early_assignment_dividend_risk,false,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes,
SB-L9-022,stockbench-l9-022,L9,L9,0,VERIFIED,89cad063bf8c4e93a1e7f270280673507e91fe81e9a205ade32506f1ff5f09e9,029677a6a9efcaaa920ed8fc12069de7926e56afc5f3938c9d3b29c8312f7454,e6e209e65d57c891eafb24dbb11073dc9b4993e4384910f48b38545653ed6fc1,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,span_margin_calendar_spread,false,decision|selected_route|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes,decision|selected_route|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes,
SB-L9-023,stockbench-l9-023,L9,L9,0,VERIFIED,6501bfea9c2acaa986f3fe218d6194c9b053a1a8150ed3e10aaa846af6d3b230,a06ce679b32ddc24ff523c9e8d12164ac3868c9025e1e398aed35cfac182c890,5dd44712eec0f8fe954ce065e17a78827ca79f498ca8a0e12a7f6c2cdfaeb189,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,beta_dollar_rebalance,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,
SB-L9-024,stockbench-l9-024,L9,L9,0,VERIFIED,d020be1edfc572923253108803a374db8039ee50f443f4ec79132157e7f9b485,ae2465b44b1daebb15fa9a9c5f3b67d94c95ad97bbba27c7823ee1b5e2ac53d1,3e9910aaa78999516d2b714cc6ff35e172e1e6a05836f5e53edae00d8f9f8aaa,true,1,1,Execution / liquidity / microstructure,execution_action_quality,invalid_route_session_trap,true,decision|selected_route|instrument|venue|feasibility|rejected_routes,decision|selected_route|instrument|venue|feasibility|rejected_routes,
SB-L9-025,stockbench-l9-025,L9,L9,0,VERIFIED,529b23bf3175636cca262e2fc1c6f95dfa1e9e72daf130819350933d14c3ac21,5c46166c0224737fbfb98465ff3441a57ccee8874513ddd0f035d8869040f8cf,c19e638c4c78cec398dada7fbe10b46e5cd1844ce293776b545c5524a951a14a,true,1,1,Listed options strategy / Greeks,execution_action_quality,early_assignment_dividend_risk,false,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes,
SB-L9-026,stockbench-l9-026,L9,L9,0,VERIFIED,2a1b7d24bc34684dbafbd6f05494c3e47000abd52802618f201cf58f75d3e3c8,b7e3c31c8f3a20866f470a396d5a3e7ed59ec5eb6cc31330a3a01bfd68040729,1639925cb821f9810e97b8943856c0336cd1986dd7deb2ebe3e9b0e6761dec49,true,1,1,Futures / commodities / spreads / rolls,judgment_risk_augmentation,span_margin_calendar_spread,false,decision|selected_route|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes,decision|selected_route|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes,
SB-L9-027,stockbench-l9-027,L9,L9,0,VERIFIED,945c1468acfc8668dab3d5b0d76041b8951d339661b85e56735283b5951db599,d3d4d29792fc0d41d229df24297b954f694117e9e7055cf59d1340834186950b,9a542cf908153d256824becb005d593c634157fa3968ea2f2a4c1be8950080a2,true,1,1,Portfolio risk / rebalancing,execution_action_quality,beta_dollar_rebalance,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,
